t,Species,Antibiotic,rho_abx,rho_path,prev,label
2020,Providencia spp,Trimethoprim sulfa,0.6241299303944315,0.6241299303944315,0.2967741935483871,0
2020,Providencia stuartii,Ampicillin,0.4552058111380145,0.5481049562682215,0.34838709677419355,0
2020,Providencia stuartii,Ampicillin sulbactam,0.46216216216216216,0.49854227405247814,0.24516129032258063,0
2020,Providencia stuartii,Aztreonam,0.43703703703703706,0.34402332361516036,0.17419354838709677,0
2020,Providencia stuartii,Cefepime,0.45758354755784064,0.5189504373177842,0.25806451612903225,0
2020,Providencia stuartii,Ceftazidime,0.4449244060475162,0.6005830903790087,0.3096774193548387,0
2020,Providencia stuartii,Imipenem,0.4966442953020134,0.4314868804664723,0.2129032258064516,0
2020,Providencia stuartii,Meropenem,0.41007194244604317,0.3323615160349854,0.22580645161290322,0
2020,Providencia stuartii,Piperacillin tazobactam,0.4357894736842105,0.6034985422740525,0.33548387096774196,0
2020,Pseudomonas aeruginosa,Colistin,0.4883720930232558,0.21875,0.13548387096774195,0
2020,Pseudomonas spp,Ciprofloxacin,0.41620111731843573,0.5797665369649806,0.2129032258064516,1
2020,Pseudomonas spp,Gentamicin,0.39937106918238996,0.49416342412451364,0.2129032258064516,1
2020,Pseudomonas spp,Levofloxacin,0.3270440251572327,0.4046692607003891,0.2838709677419355,1
2020,Serratia marcescens,Amikacin,0.28484848484848485,0.32081911262798635,0.22580645161290322,0
2020,Serratia marcescens,Aztreonam,0.5407407407407407,0.49829351535836175,0.17419354838709677,0
2020,Serratia marcescens,Cefepime,0.30848329048843187,0.40955631399317405,0.25806451612903225,0
2020,Serratia marcescens,Ceftazidime,0.3693304535637149,0.5836177474402731,0.3096774193548387,0
2020,Serratia marcescens,Ceftazidime avibactam,0.4541284403669725,0.3378839590443686,0.12903225806451613,0
2020,Serratia marcescens,Ciprofloxacin,0.33798882681564246,0.4129692832764505,0.2129032258064516,0
2020,Serratia marcescens,Gentamicin,0.2138364779874214,0.23208191126279865,0.2129032258064516,0
2020,Serratia marcescens,Imipenem,0.2483221476510067,0.2525597269624573,0.2129032258064516,0
2020,Serratia marcescens,Levofloxacin,0.24213836477987422,0.2627986348122867,0.2838709677419355,0
2020,Serratia marcescens,Meropenem,0.17625899280575538,0.16723549488054607,0.22580645161290322,0
2020,Serratia marcescens,Piperacillin tazobactam,0.3894736842105263,0.6313993174061433,0.33548387096774196,0
2020,Serratia marcescens,Tigecycline,0.4189189189189189,0.21160409556313994,0.15483870967741936,1
2020,Serratia marcescens,Trimethoprim sulfa,0.3062645011600928,0.45051194539249145,0.2967741935483871,0
2020,Serratia spp,Amikacin,0.2515151515151515,0.3346774193548387,0.22580645161290322,0
2020,Serratia spp,Aztreonam,0.42962962962962964,0.46774193548387094,0.17419354838709677,0
2020,Serratia spp,Cefepime,0.26735218508997427,0.41935483870967744,0.25806451612903225,0
2020,Serratia spp,Ceftazidime,0.3045356371490281,0.5685483870967742,0.3096774193548387,0
2020,Serratia spp,Ceftazidime avibactam,0.43119266055045874,0.3790322580645161,0.12903225806451613,0
2020,Serratia spp,Gentamicin,0.20440251572327045,0.2620967741935484,0.2129032258064516,0
2020,Serratia spp,Imipenem,0.2651006711409396,0.3185483870967742,0.2129032258064516,0
2020,Serratia spp,Levofloxacin,0.1792452830188679,0.22983870967741934,0.2838709677419355,0
2020,Serratia spp,Meropenem,0.17625899280575538,0.1975806451612903,0.22580645161290322,0
2020,Serratia spp,Meropenem vaborbactam,0.4585987261146497,0.2903225806451613,0.08387096774193549,0
2020,Serratia spp,Piperacillin tazobactam,0.3136842105263158,0.6008064516129032,0.33548387096774196,0
2020,Serratia spp,Trimethoprim sulfa,0.28306264501160094,0.49193548387096775,0.2967741935483871,0
2020,Staphylococcus Coagulase Negative,Daptomycin,0.375,0.024489795918367346,0.012903225806451613,0
2020,Staphylococcus Coagulase Negative,Teicoplanin,0.65625,0.08571428571428572,0.025806451612903226,0
2020,Staphylococcus Coagulase Negative,Tigecycline,0.16891891891891891,0.10204081632653061,0.15483870967741936,0
2020,Staphylococcus Coagulase Negative,Vancomycin,0.3181818181818182,0.05714285714285714,0.05806451612903226,0
2020,Staphylococcus aureus,Ceftaroline,0.034055727554179564,0.05670103092783505,0.22580645161290322,0
2020,Staphylococcus aureus,Daptomycin,0.25,0.020618556701030927,0.012903225806451613,0
2020,Staphylococcus aureus,Linezolid,0.6190476190476191,0.20103092783505155,0.05806451612903226,0
2020,Staphylococcus aureus,Teicoplanin,0.5,0.08247422680412371,0.025806451612903226,0
2020,Staphylococcus aureus,Tigecycline,0.12837837837837837,0.0979381443298969,0.15483870967741936,0
2020,Staphylococcus aureus,Trimethoprim sulfa,0.16705336426914152,0.3711340206185567,0.2967741935483871,0
2020,Staphylococcus aureus,Vancomycin,0.25,0.05670103092783505,0.05806451612903226,0
2020,Staphylococcus epidermidis,Daptomycin,0.375,0.024489795918367346,0.012903225806451613,0
2020,Staphylococcus epidermidis,Teicoplanin,0.65625,0.08571428571428572,0.025806451612903226,0
2020,Staphylococcus epidermidis,Tigecycline,0.16891891891891891,0.10204081632653061,0.15483870967741936,0
2020,Staphylococcus epidermidis,Vancomycin,0.3181818181818182,0.05714285714285714,0.05806451612903226,0
2020,Staphylococcus haemolyticus,Daptomycin,0.5,0.03225806451612903,0.012903225806451613,0
2020,Staphylococcus haemolyticus,Tigecycline,0.16891891891891891,0.10080645161290322,0.15483870967741936,0
2020,Staphylococcus haemolyticus,Vancomycin,0.36363636363636365,0.06451612903225806,0.05806451612903226,0
2020,Streptococcus agalactiae,Ceftaroline,0.02786377708978328,0.06923076923076923,0.22580645161290322,0
2020,Streptococcus agalactiae,Ceftriaxone,0.04785894206549118,0.14615384615384616,0.2838709677419355,0
2020,Streptococcus agalactiae,Levofloxacin,0.13836477987421383,0.3384615384615385,0.2838709677419355,1
2020,Streptococcus agalactiae,Linezolid,0.2857142857142857,0.13846153846153847,0.05806451612903226,0
2020,Streptococcus agalactiae,Meropenem,0.050359712230215826,0.1076923076923077,0.22580645161290322,0
2020,Streptococcus agalactiae,Penicillin,0.4430379746835443,0.2692307692307692,0.1935483870967742,0
2020,Streptococcus agalactiae,Tigecycline,0.08783783783783784,0.1,0.15483870967741936,0
2020,Streptococcus agalactiae,Vancomycin,0.25,0.08461538461538462,0.05806451612903226,0
2020,Streptococcus dysgalactiae,Ceftaroline,0.0,0.0,0.22580645161290322,0
2020,Streptococcus dysgalactiae,Ceftriaxone,0.0,0.0,0.2838709677419355,0
2020,Streptococcus dysgalactiae,Levofloxacin,0.07547169811320754,0.2553191489361702,0.2838709677419355,0
2020,Streptococcus dysgalactiae,Linezolid,0.2222222222222222,0.14893617021276595,0.05806451612903226,0
2020,Streptococcus dysgalactiae,Meropenem,0.03237410071942446,0.09574468085106383,0.22580645161290322,0
2020,Streptococcus dysgalactiae,Penicillin,0.3291139240506329,0.2765957446808511,0.1935483870967742,0
2020,Streptococcus dysgalactiae,Tigecycline,0.060810810810810814,0.09574468085106383,0.15483870967741936,0
2020,Streptococcus dysgalactiae,Vancomycin,0.045454545454545456,0.02127659574468085,0.05806451612903226,0
2020,Streptococcus pneumoniae,Ceftaroline,0.06811145510835913,0.10891089108910891,0.22580645161290322,0
2020,Streptococcus pneumoniae,Ceftriaxone,0.10327455919395466,0.20297029702970298,0.2838709677419355,1
2020,Streptococcus pneumoniae,Levofloxacin,0.1949685534591195,0.3069306930693069,0.2838709677419355,0
2020,Streptococcus pneumoniae,Linezolid,0.25396825396825395,0.07920792079207921,0.05806451612903226,0
2020,Streptococcus pneumoniae,Tigecycline,0.13513513513513514,0.09900990099009901,0.15483870967741936,0
2020,Streptococcus pneumoniae,Vancomycin,0.22727272727272727,0.04950495049504951,0.05806451612903226,0
2020,Streptococcus pyogenes,Ceftaroline,0.02786377708978328,0.0703125,0.22580645161290322,0
2020,Streptococcus pyogenes,Ceftriaxone,0.04785894206549118,0.1484375,0.2838709677419355,0
2020,Streptococcus pyogenes,Levofloxacin,0.13522012578616352,0.3359375,0.2838709677419355,0
2020,Streptococcus pyogenes,Linezolid,0.2857142857142857,0.140625,0.05806451612903226,0
2020,Streptococcus pyogenes,Meropenem,0.046762589928057555,0.1015625,0.22580645161290322,0
2020,Streptococcus pyogenes,Penicillin,0.43037974683544306,0.265625,0.1935483870967742,0
2020,Streptococcus pyogenes,Tigecycline,0.08783783783783784,0.1015625,0.15483870967741936,0
2020,Streptococcus pyogenes,Vancomycin,0.25,0.0859375,0.05806451612903226,0
2020,"Streptococcus, Beta Hemolytic",Ceftaroline,0.0,0.0,0.22580645161290322,0
2020,"Streptococcus, Beta Hemolytic",Ceftriaxone,0.0,0.0,0.2838709677419355,0
2020,"Streptococcus, Beta Hemolytic",Levofloxacin,0.07547169811320754,0.2553191489361702,0.2838709677419355,1
2020,"Streptococcus, Beta Hemolytic",Linezolid,0.2222222222222222,0.14893617021276595,0.05806451612903226,0
2020,"Streptococcus, Beta Hemolytic",Meropenem,0.03237410071942446,0.09574468085106383,0.22580645161290322,0
2020,"Streptococcus, Beta Hemolytic",Penicillin,0.3291139240506329,0.2765957446808511,0.1935483870967742,0
2020,"Streptococcus, Beta Hemolytic",Tigecycline,0.060810810810810814,0.09574468085106383,0.15483870967741936,0
2020,"Streptococcus, Beta Hemolytic",Vancomycin,0.045454545454545456,0.02127659574468085,0.05806451612903226,0
2021,Acinetobacter baumannii,Colistin,0.5681818181818182,0.20202020202020202,0.13291139240506328,0
2021,Acinetobacter bereziniae,Ampicillin sulbactam,0.4398034398034398,0.47229551451187335,0.2468354430379747,1
2021,Acinetobacter bereziniae,Levofloxacin,0.4764705882352941,0.42744063324538256,0.2974683544303797,0
2021,Acinetobacter calcoaceticus,Ampicillin sulbactam,0.4176904176904177,0.44502617801047123,0.2468354430379747,0
2021,Acinetobacter calcoaceticus,Ciprofloxacin,0.5228571428571429,0.4790575916230366,0.20253164556962025,1
2021,Acinetobacter calcoaceticus,Colistin,0.42045454545454547,0.193717277486911,0.13291139240506328,1
2021,Acinetobacter calcoaceticus,Gentamicin,0.5395894428152492,0.4816753926701571,0.22151898734177214,1
2021,Acinetobacter johnsonii,Ampicillin sulbactam,0.47911547911547914,0.486284289276808,0.2468354430379747,1
2021,Acinetobacter johnsonii,Colistin,0.48863636363636365,0.2144638403990025,0.13291139240506328,0
2021,Acinetobacter johnsonii,Levofloxacin,0.5058823529411764,0.428927680798005,0.2974683544303797,0
2021,Acinetobacter junii,Ampicillin sulbactam,0.4963144963144963,0.47980997624703087,0.2468354430379747,1
2021,Acinetobacter junii,Levofloxacin,0.5205882352941177,0.42042755344418054,0.2974683544303797,0
2021,Acinetobacter lactucae,Ampicillin sulbactam,0.20393120393120392,0.49404761904761907,0.2468354430379747,1
2021,Acinetobacter lactucae,Cefepime,0.2864583333333333,0.6547619047619048,0.2468354430379747,1
2021,Acinetobacter lactucae,Ceftazidime,0.25272331154684097,0.6904761904761905,0.2911392405063291,1
2021,Acinetobacter lactucae,Colistin,0.2159090909090909,0.2261904761904762,0.13291139240506328,0
2021,Acinetobacter lactucae,Gentamicin,0.2668621700879765,0.5416666666666666,0.22151898734177214,1
2021,Acinetobacter lactucae,Imipenem,0.2949852507374631,0.5952380952380952,0.22784810126582278,1
2021,Acinetobacter lactucae,Levofloxacin,0.20294117647058824,0.4107142857142857,0.2974683544303797,0
2021,Acinetobacter lactucae,Meropenem,0.28938906752411575,0.5357142857142857,0.25316455696202533,1
2021,Acinetobacter lwoffii,Ciprofloxacin,0.5771428571428572,0.48095238095238096,0.20253164556962025,0
2021,Acinetobacter lwoffii,Colistin,0.4602272727272727,0.19285714285714287,0.13291139240506328,0
2021,Acinetobacter lwoffii,Gentamicin,0.5806451612903226,0.4714285714285714,0.22151898734177214,0
2021,Acinetobacter nosocomialis,Ampicillin sulbactam,0.5405405405405406,0.4498977505112474,0.2468354430379747,0
2021,Acinetobacter nosocomialis,Colistin,0.5284090909090909,0.1901840490797546,0.13291139240506328,0
2021,Acinetobacter pitii,Colistin,0.5681818181818182,0.18975332068311196,0.13291139240506328,0
2021,Acinetobacter radioresistens,Ampicillin sulbactam,0.45454545454545453,0.46835443037974683,0.2468354430379747,0
2021,Acinetobacter radioresistens,Cefepime,0.6380208333333334,0.620253164556962,0.2468354430379747,1
2021,Acinetobacter radioresistens,Colistin,0.4602272727272727,0.20506329113924052,0.13291139240506328,0
2021,Acinetobacter radioresistens,Levofloxacin,0.5029411764705882,0.43291139240506327,0.2974683544303797,0
2021,Acinetobacter spp,Colistin,0.5170454545454546,0.2054176072234763,0.13291139240506328,0
2021,Acinetobacter ursingii,Ciprofloxacin,0.6028571428571429,0.5171568627450981,0.20253164556962025,0
2021,Acinetobacter ursingii,Colistin,0.4772727272727273,0.20588235294117646,0.13291139240506328,0
2021,Acinetobacter ursingii,Levofloxacin,0.49411764705882355,0.4117647058823529,0.2974683544303797,0
2021,Citrobacter braakii,Amikacin,0.37333333333333335,0.4229607250755287,0.2468354430379747,0
2021,Citrobacter braakii,Cefepime,0.4244791666666667,0.49244712990936557,0.2468354430379747,0
2021,Citrobacter braakii,Ceftazidime avibactam,0.47161572052401746,0.32628398791540786,0.12025316455696203,0
2021,Citrobacter braakii,Ceftolozane tazobactam,0.5258620689655172,0.3685800604229607,0.12658227848101267,0
2021,Citrobacter braakii,Ciprofloxacin,0.36,0.3806646525679758,0.20253164556962025,1
2021,Citrobacter braakii,Colistin,0.3806818181818182,0.20241691842900303,0.13291139240506328,0
2021,Citrobacter braakii,Gentamicin,0.26099706744868034,0.2688821752265861,0.22151898734177214,0
2021,Citrobacter braakii,Imipenem,0.3303834808259587,0.338368580060423,0.22784810126582278,0
2021,Citrobacter braakii,Levofloxacin,0.25588235294117645,0.2628398791540785,0.2974683544303797,0
2021,Citrobacter braakii,Meropenem,0.31189710610932475,0.2930513595166163,0.25316455696202533,0
2021,Citrobacter braakii,Meropenem vaborbactam,0.4896907216494845,0.28700906344410876,0.10126582278481013,0
2021,Citrobacter braakii,Tigecycline,0.3485714285714286,0.18429003021148035,0.16455696202531644,0
2021,Citrobacter braakii,Trimethoprim sulfa,0.3378684807256236,0.4501510574018127,0.2974683544303797,0
2021,Citrobacter freundii,Amikacin,0.4613333333333333,0.44587628865979384,0.2468354430379747,0
2021,Citrobacter freundii,Ampicillin,0.6111111111111112,0.6237113402061856,0.3291139240506329,0
2021,Citrobacter freundii,Cefepime,0.5052083333333334,0.5,0.2468354430379747,0
2021,Citrobacter freundii,Colistin,0.5056818181818182,0.22938144329896906,0.13291139240506328,0
2021,Citrobacter freundii,Gentamicin,0.3782991202346041,0.3324742268041237,0.22151898734177214,0
2021,Citrobacter freundii,Imipenem,0.4306784660766962,0.37628865979381443,0.22784810126582278,0
2021,Citrobacter freundii,Levofloxacin,0.2823529411764706,0.24742268041237114,0.2974683544303797,0
2021,Citrobacter freundii,Meropenem,0.40192926045016075,0.32216494845360827,0.25316455696202533,0
2021,Citrobacter freundii,Tigecycline,0.41714285714285715,0.18814432989690721,0.16455696202531644,0
2021,Citrobacter freundii,Trimethoprim sulfa,0.4557823129251701,0.5180412371134021,0.2974683544303797,0
2021,Citrobacter koseri,Amikacin,0.04,0.2459016393442623,0.2468354430379747,0
2021,Citrobacter koseri,Amoxycillin clavulanate,0.11643835616438356,0.5573770491803278,0.20253164556962025,0
2021,Citrobacter koseri,Ampicillin sulbactam,0.08353808353808354,0.5573770491803278,0.2468354430379747,0
2021,Citrobacter koseri,Aztreonam,0.09830508474576272,0.47540983606557374,0.17088607594936708,0
2021,Citrobacter koseri,Cefepime,0.046875,0.29508196721311475,0.2468354430379747,0
2021,Citrobacter koseri,Ceftaroline,0.10863509749303621,0.639344262295082,0.22784810126582278,0
2021,Citrobacter koseri,Ceftazidime,0.06100217864923747,0.45901639344262296,0.2911392405063291,0
2021,Citrobacter koseri,Ceftazidime avibactam,0.06550218340611354,0.2459016393442623,0.12025316455696203,0
2021,Citrobacter koseri,Ceftolozane tazobactam,0.09051724137931035,0.3442622950819672,0.12658227848101267,0
2021,Citrobacter koseri,Ciprofloxacin,0.03428571428571429,0.19672131147540983,0.20253164556962025,0
2021,Citrobacter koseri,Colistin,0.07954545454545454,0.22950819672131148,0.13291139240506328,0
2021,Citrobacter koseri,Gentamicin,0.01466275659824047,0.08196721311475409,0.22151898734177214,0
2021,Citrobacter koseri,Imipenem,0.032448377581120944,0.18032786885245902,0.22784810126582278,0
2021,Citrobacter koseri,Levofloxacin,0.04411764705882353,0.2459016393442623,0.2974683544303797,0
2021,Citrobacter koseri,Meropenem,0.01607717041800643,0.08196721311475409,0.25316455696202533,0
2021,Citrobacter koseri,Meropenem vaborbactam,0.07731958762886598,0.2459016393442623,0.10126582278481013,0
2021,Citrobacter koseri,Piperacillin tazobactam,0.06490872210953347,0.5245901639344263,0.34177215189873417,0
2021,Citrobacter koseri,Tigecycline,0.07428571428571429,0.21311475409836064,0.16455696202531644,0
2021,Citrobacter koseri,Trimethoprim sulfa,0.036281179138321996,0.26229508196721313,0.2974683544303797,0
2021,Citrobacter spp,Amikacin,0.4826666666666667,0.44362745098039214,0.2468354430379747,0
2021,Citrobacter spp,Cefepime,0.5364583333333334,0.5049019607843137,0.2468354430379747,0
2021,Citrobacter spp,Colistin,0.5454545454545454,0.23529411764705882,0.13291139240506328,0
2021,Citrobacter spp,Gentamicin,0.4046920821114369,0.3382352941176471,0.22151898734177214,0
2021,Citrobacter spp,Imipenem,0.4749262536873156,0.3946078431372549,0.22784810126582278,0
2021,Citrobacter spp,Levofloxacin,0.3264705882352941,0.27205882352941174,0.2974683544303797,0
2021,Citrobacter spp,Meropenem,0.4340836012861736,0.33088235294117646,0.25316455696202533,0
2021,Citrobacter spp,Tigecycline,0.4685714285714286,0.20098039215686275,0.16455696202531644,0
2021,Clostridioides difficile,Meropenem,0.08038585209003216,0.21367521367521367,0.25316455696202533,0
2021,Clostridioides difficile,Piperacillin tazobactam,0.02231237322515213,0.09401709401709402,0.34177215189873417,0
2021,Clostridioides difficile,Tigecycline,0.08,0.11965811965811966,0.16455696202531644,0
2021,Clostridium perfringens,Meropenem,0.07395498392282958,0.18548387096774194,0.25316455696202533,0
2021,Clostridium perfringens,Metronidazole,0.6530612244897959,0.25806451612903225,0.12025316455696203,0
2021,Clostridium perfringens,Piperacillin tazobactam,0.028397565922920892,0.11290322580645161,0.34177215189873417,0
2021,Enterobacter bugandensis,Amikacin,0.36,0.40540540540540543,0.2468354430379747,0
2021,Enterobacter bugandensis,Cefepime,0.3958333333333333,0.45645645645645644,0.2468354430379747,0
2021,Enterobacter bugandensis,Ceftazidime avibactam,0.537117903930131,0.36936936936936937,0.12025316455696203,0
2021,Enterobacter bugandensis,Ciprofloxacin,0.39714285714285713,0.4174174174174174,0.20253164556962025,0
2021,Enterobacter bugandensis,Gentamicin,0.26392961876832843,0.2702702702702703,0.22151898734177214,0
2021,Enterobacter bugandensis,Imipenem,0.3480825958702065,0.35435435435435436,0.22784810126582278,0
2021,Enterobacter bugandensis,Levofloxacin,0.23823529411764705,0.24324324324324326,0.2974683544303797,0
2021,Enterobacter bugandensis,Meropenem,0.3086816720257235,0.2882882882882883,0.25316455696202533,0
2021,Enterobacter bugandensis,Tigecycline,0.4114285714285714,0.21621621621621623,0.16455696202531644,0
2021,Enterobacter bugandensis,Trimethoprim sulfa,0.3492063492063492,0.4624624624624625,0.2974683544303797,0
2021,Enterobacter cloacae,Amikacin,0.43466666666666665,0.4190231362467866,0.2468354430379747,0
2021,Enterobacter cloacae,Ampicillin,0.6414141414141414,0.6529562982005142,0.3291139240506329,1
2021,Enterobacter cloacae,Cefepime,0.4817708333333333,0.4755784061696658,0.2468354430379747,0
2021,Enterobacter cloacae,Ciprofloxacin,0.4857142857142857,0.4370179948586118,0.20253164556962025,0
2021,Enterobacter cloacae,Colistin,0.45454545454545453,0.20565552699228792,0.13291139240506328,0
2021,Enterobacter cloacae,Gentamicin,0.33724340175953077,0.29562982005141386,0.22151898734177214,0
2021,Enterobacter cloacae,Imipenem,0.3775811209439528,0.32904884318766064,0.22784810126582278,0
2021,Enterobacter cloacae,Levofloxacin,0.3029411764705882,0.2647814910025707,0.2974683544303797,0
2021,Enterobacter cloacae,Meropenem,0.35691318327974275,0.2853470437017995,0.25316455696202533,0
2021,Enterobacter cloacae,Tigecycline,0.4057142857142857,0.18251928020565553,0.16455696202531644,1
2021,Enterobacter cloacae,Trimethoprim sulfa,0.41043083900226757,0.4652956298200514,0.2974683544303797,0
2021,Enterobacter hormaechi,Amikacin,0.6026666666666667,0.5055928411633109,0.2468354430379747,0
2021,Enterobacter hormaechi,Colistin,0.5852272727272727,0.23042505592841164,0.13291139240506328,0
2021,Enterobacter hormaechi,Gentamicin,0.49853372434017595,0.38031319910514544,0.22151898734177214,0
2021,Enterobacter hormaechi,Levofloxacin,0.4235294117647059,0.3221476510067114,0.2974683544303797,0
2021,Enterobacter hormaechi,Meropenem,0.5627009646302251,0.39149888143176736,0.25316455696202533,0
2021,Enterobacter hormaechi,Tigecycline,0.52,0.203579418344519,0.16455696202531644,0
2021,Enterobacter kobei,Amikacin,0.3893333333333333,0.41714285714285715,0.2468354430379747,0
2021,Enterobacter kobei,Cefepime,0.4375,0.48,0.2468354430379747,0
2021,Enterobacter kobei,Ceftazidime avibactam,0.5240174672489083,0.34285714285714286,0.12025316455696203,0
2021,Enterobacter kobei,Ciprofloxacin,0.38857142857142857,0.38857142857142857,0.20253164556962025,0
2021,Enterobacter kobei,Colistin,0.42045454545454547,0.21142857142857144,0.13291139240506328,0
2021,Enterobacter kobei,Gentamicin,0.2727272727272727,0.26571428571428574,0.22151898734177214,0
2021,Enterobacter kobei,Imipenem,0.34513274336283184,0.3342857142857143,0.22784810126582278,0
2021,Enterobacter kobei,Levofloxacin,0.26176470588235295,0.2542857142857143,0.2974683544303797,0
2021,Enterobacter kobei,Meropenem,0.3279742765273312,0.2914285714285714,0.25316455696202533,0
2021,Enterobacter kobei,Tigecycline,0.37142857142857144,0.18571428571428572,0.16455696202531644,0
2021,Enterobacter kobei,Trimethoprim sulfa,0.35600907029478457,0.44857142857142857,0.2974683544303797,0
2021,Enterobacter ludwigii,Amikacin,0.2906666666666667,0.40671641791044777,0.2468354430379747,0
2021,Enterobacter ludwigii,Cefepime,0.3385416666666667,0.48507462686567165,0.2468354430379747,0
2021,Enterobacter ludwigii,Ceftazidime avibactam,0.40611353711790393,0.34701492537313433,0.12025316455696203,0
2021,Enterobacter ludwigii,Ciprofloxacin,0.2885714285714286,0.376865671641791,0.20253164556962025,0
2021,Enterobacter ludwigii,Colistin,0.32954545454545453,0.21641791044776118,0.13291139240506328,0
2021,Enterobacter ludwigii,Gentamicin,0.20234604105571846,0.2574626865671642,0.22151898734177214,0
2021,Enterobacter ludwigii,Imipenem,0.25958702064896755,0.3283582089552239,0.22784810126582278,0
2021,Enterobacter ludwigii,Levofloxacin,0.20588235294117646,0.26119402985074625,0.2974683544303797,0
2021,Enterobacter ludwigii,Meropenem,0.22186495176848875,0.2574626865671642,0.25316455696202533,0
2021,Enterobacter ludwigii,Piperacillin tazobactam,0.37322515212981744,0.6865671641791045,0.34177215189873417,0
2021,Enterobacter ludwigii,Tigecycline,0.3142857142857143,0.20522388059701493,0.16455696202531644,0
2021,Enterobacter ludwigii,Trimethoprim sulfa,0.2766439909297052,0.4552238805970149,0.2974683544303797,0
2021,Enterobacter spp,Amikacin,0.37066666666666664,0.3904494382022472,0.2468354430379747,0
2021,Enterobacter spp,Cefepime,0.4244791666666667,0.45786516853932585,0.2468354430379747,0
2021,Enterobacter spp,Ciprofloxacin,0.44857142857142857,0.4410112359550562,0.20253164556962025,0
2021,Enterobacter spp,Colistin,0.4715909090909091,0.23314606741573032,0.13291139240506328,0
2021,Enterobacter spp,Gentamicin,0.28152492668621704,0.2696629213483146,0.22151898734177214,0
2021,Enterobacter spp,Imipenem,0.3421828908554572,0.3258426966292135,0.22784810126582278,0
2021,Enterobacter spp,Levofloxacin,0.24705882352941178,0.23595505617977527,0.2974683544303797,0
2021,Enterobacter spp,Meropenem,0.3054662379421222,0.26685393258426965,0.25316455696202533,0
2021,Enterobacter spp,Tigecycline,0.4114285714285714,0.20224719101123595,0.16455696202531644,0
2021,Enterobacter spp,Trimethoprim sulfa,0.3741496598639456,0.46348314606741575,0.2974683544303797,0
2021,Enterococcus faecalis,Ampicillin,0.13636363636363635,0.4153846153846154,0.3291139240506329,0
2021,Enterococcus faecalis,Tigecycline,0.06285714285714286,0.08461538461538462,0.16455696202531644,0
2021,Enterococcus faecium,Tigecycline,0.14285714285714285,0.11904761904761904,0.16455696202531644,0
2021,Enterococcus spp,Daptomycin,0.6875,0.07482993197278912,0.012658227848101266,1
2021,Enterococcus spp,Tigecycline,0.10857142857142857,0.1292517006802721,0.16455696202531644,0
2021,Escherichia coli,Amikacin,0.5546666666666666,0.4531590413943355,0.2468354430379747,0
2021,Escherichia coli,Amoxycillin clavulanate,0.5924657534246576,0.3769063180827887,0.20253164556962025,0
2021,Escherichia coli,Ceftazidime,0.5969498910675382,0.5969498910675382,0.2911392405063291,1
2021,Escherichia coli,Ceftazidime avibactam,0.6026200873362445,0.3006535947712418,0.12025316455696203,1
2021,Escherichia coli,Ceftolozane tazobactam,0.603448275862069,0.30501089324618735,0.12658227848101267,0
2021,Escherichia coli,Colistin,0.5340909090909091,0.2047930283224401,0.13291139240506328,0
2021,Escherichia coli,Imipenem,0.5398230088495575,0.39869281045751637,0.22784810126582278,0
2021,Escherichia coli,Meropenem,0.4694533762057878,0.31808278867102396,0.25316455696202533,0
2021,Escherichia coli,Piperacillin tazobactam,0.5760649087221096,0.6187363834422658,0.34177215189873417,0
2021,Escherichia coli,Tigecycline,0.4742857142857143,0.18082788671023964,0.16455696202531644,0
2021,Finegoldia magna,Meropenem,0.08038585209003216,0.21367521367521367,0.25316455696202533,0
2021,Finegoldia magna,Piperacillin tazobactam,0.02231237322515213,0.09401709401709402,0.34177215189873417,0
2021,Finegoldia magna,Tigecycline,0.08,0.11965811965811966,0.16455696202531644,0
2021,Haemophilus influenzae,Amoxycillin clavulanate,0.18835616438356165,0.45454545454545453,0.20253164556962025,0
2021,Haemophilus influenzae,Azithromycin,0.0625,0.008264462809917356,0.0189873417721519,0
2021,Haemophilus influenzae,Ceftaroline,0.17827298050139276,0.5289256198347108,0.22784810126582278,0
2021,Haemophilus influenzae,Ceftazidime,0.1328976034858388,0.5041322314049587,0.2911392405063291,0
2021,Haemophilus influenzae,Ceftriaxone,0.1608910891089109,0.5371900826446281,0.2721518987341772,0
2021,Haemophilus influenzae,Levofloxacin,0.12352941176470589,0.34710743801652894,0.2974683544303797,0
2021,Haemophilus influenzae,Meropenem,0.0707395498392283,0.18181818181818182,0.25316455696202533,0
2021,Haemophilus influenzae,Piperacillin tazobactam,0.13995943204868155,0.5702479338842975,0.34177215189873417,0
2021,Haemophilus influenzae,Tigecycline,0.13142857142857142,0.19008264462809918,0.16455696202531644,0
2021,Klebsiella aerogenes,Amikacin,0.4026666666666667,0.4026666666666667,0.2468354430379747,0
2021,Klebsiella aerogenes,Cefepime,0.453125,0.464,0.2468354430379747,0
2021,Klebsiella aerogenes,Ceftazidime avibactam,0.5764192139737991,0.352,0.12025316455696203,0
2021,Klebsiella aerogenes,Ciprofloxacin,0.42857142857142855,0.4,0.20253164556962025,0
2021,Klebsiella aerogenes,Colistin,0.4659090909090909,0.21866666666666668,0.13291139240506328,0
2021,Klebsiella aerogenes,Gentamicin,0.2961876832844575,0.2693333333333333,0.22151898734177214,0
2021,Klebsiella aerogenes,Imipenem,0.35988200589970504,0.3253333333333333,0.22784810126582278,0
